training,gs://bdcc-project1-417811.appspot.com/faucet71.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet72.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet73.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet74.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet75.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet76.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet77.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet78.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet79.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet80.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet81.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet82.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet83.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet84.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet85.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet86.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet87.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet88.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet89.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/faucet90.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet91.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet92.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet93.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet94.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet95.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet96.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet97.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet98.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet99.jpg,Faucet
validation,gs://bdcc-project1-417811.appspot.com/faucet100.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet101.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet102.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet103.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet104.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet105.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet106.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet107.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet108.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet109.jpg,Faucet
test,gs://bdcc-project1-417811.appspot.com/faucet110.jpg,Faucet
training,gs://bdcc-project1-417811.appspot.com/steak12.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak13.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak14.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak15.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak16.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak17.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak18.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak19.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak20.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak21.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak22.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak23.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak24.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak25.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak26.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak27.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak28.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak29.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak30.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak31.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak32.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak33.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak34.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak35.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak36.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak37.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak38.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak39.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak40.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak41.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak42.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak43.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak44.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak45.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak46.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak47.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak48.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak49.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak50.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak51.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak52.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak53.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak54.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak55.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak56.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak57.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak58.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak59.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak60.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak61.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak62.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak63.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak64.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak65.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak66.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak67.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak68.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak69.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak70.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak71.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak72.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak73.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak74.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak75.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak76.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak77.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak78.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak79.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak80.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak81.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak82.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak83.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak84.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak85.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak86.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak87.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak88.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak89.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak90.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/steak91.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak92.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak93.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak94.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak95.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak96.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak97.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak98.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak99.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak100.jpg,Steak
validation,gs://bdcc-project1-417811.appspot.com/steak101.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak102.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak103.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak104.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak105.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak106.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak107.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak108.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak109.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak110.jpg,Steak
test,gs://bdcc-project1-417811.appspot.com/steak111.jpg,Steak
training,gs://bdcc-project1-417811.appspot.com/octopus13.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus14.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus15.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus16.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus17.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus18.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus19.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus20.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus21.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus22.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus23.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus24.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus25.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus26.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus27.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus28.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus29.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus30.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus31.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus32.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus33.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus34.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus35.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus36.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus37.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus38.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus39.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus40.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus41.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus42.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus43.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus44.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus45.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus46.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus47.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus48.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus49.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus50.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus51.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus52.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus53.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus54.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus55.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus56.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus57.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus58.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus59.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus60.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus61.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus62.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus63.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus64.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus65.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus66.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus67.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus68.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus69.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus70.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus71.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus72.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus73.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus74.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus75.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus76.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus77.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus78.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus79.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus80.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus81.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus82.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus83.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus84.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus85.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus86.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus87.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus88.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus89.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus90.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus91.jpg,Octopus
training,gs://bdcc-project1-417811.appspot.com/octopus92.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus93.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus94.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus95.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus96.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus97.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus98.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus99.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus100.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus101.jpg,Octopus
validation,gs://bdcc-project1-417811.appspot.com/octopus102.jpg,Octopus
test,gs://bdcc-project1-417811.appspot.com/octopus103.jpg,Octopus
test,gs://bdcc-project1-417811.appspot.com/octopus104.jpg,Octopus
test,gs://bdcc-project1-417811.appspot.com/octopus105.jpg,Octopus
